524.3129351364566,-223.0700387820756
663.5974410471076,-218.1843651890156
485.4500735541633,-174.7081844713697
358.9447591115483,-230.0450649673349
256.1505980460443,-163.8358826643139
584.7469694828385,-202.0977828910111
524.9703103918699,-195.60695763708
318.6403659801418,-215.1549070516634
300.6048292280882,-176.7081757839768
552.8075155445738,-171.5310435842305
240.676367989708,-223.13942421479
632.3350506800848,-182.9309200797459
545.6567653080992,-200.7750734110811
478.3518511043343,-191.369799468845
322.7070069624186,-228.1378418060279
336.778950822614,-193.8149261382394
207.7569580441234,-156.1312647796717
651.1930646295586,-203.3572718319318
584.1399334386662,-193.8129226579976
309.2724151668737,-252.2320611868426
223.2173752839378,-190.7393669979261
650.4470105343104,-195.9162936062353
548.077796205233,-178.8254906100271
484.6173455901589,-189.5236029237163
256.6975208597927,-213.9384168553142
222.9782483666689,-194.4492061419071
369.4865602220379,-167.8433060917795
197.794082450763,-175.9738250636012
610.8814885190423,-167.5542892495
505.530067904714,-176.5598946237846
306.9505968483959,-243.7726470820858
224.7563619645486,-180.810021169943
577.3789230693305,-220.0290950326292
248.7939863700475,-168.5524972948179
436.3016222417879,-173.0146633626566
553.6765361373796,-227.2536769210704
396.9570173068303,-192.4191067672604
460.5874826162468,-225.6152196353632
639.5260411213089,-190.9846830366712
255.0675598435267,-199.1699425397959
196.6606344376535,-202.8672378694127
251.0266754696271,-207.4948793043951
295.9180838864064,-171.295818910707
623.9280734756944,-187.1975075875917
339.979496446172,-212.0133717938703
204.5786509523649,-202.0090811240237
316.4844568219467,-222.1504965191017
430.9246498620157,-215.6470903077568
638.8390026069461,-202.0269481852624
397.4683604641205,-186.6857374586216
487.2619087781981,-217.8617027945584
551.6436499481446,-179.3655143920804
647.1620586175133,-169.7175448514341
579.1984902727203,-204.0800438367948
199.7097737432287,-205.9406917384873
637.5706917405507,-182.5352969977541
579.5438927859362,-199.1341537159819
383.1620125824873,-205.899648507089
277.4003349707179,-210.7430413279009
642.9146207070895,-224.6983859120777
434.6493966856348,-187.4265248545876
578.9018263792266,-209.3629904256219
189.1042740125803,-223.1237483678789
196.2879700383777,-196.3695224658711
611.5766731515439,-173.4567324617901
182.0437179335979,-220.6760484731324
249.7850260298598,-211.9902948829883
636.2452789433441,-190.2234710107043
383.2474106508174,-180.006569226071
315.2918849098745,-244.814609141832
461.697113545977,-178.9277401579214
489.5319927561037,-191.5802130909547
313.8823890341765,-184.9983369395175
176.9693912592855,-217.9516513169037
336.0643288224363,-186.0830331624516
644.7796368061684,-198.8900219096235
564.2706927313602,-178.885106716809
352.5564375837415,-172.3944453751289
539.488836519804,-203.3386797416888
466.7199232772638,-228.3252669472029
386.1464495286898,-206.4113649074041
666.7117976164654,-219.3755015365174
495.9519455224763,-175.427765503335
582.3918270084334,-193.8613811185562
253.0430397005784,-184.38268975127
484.7253000622207,-203.6270798222295
295.2470194367388,-244.7058045745833
224.9089539989636,-203.683751888371
479.3017409583786,-172.2738454879435
455.267219934182,-204.4061302711683
582.2434719745111,-217.3675748883966
558.4805772757934,-176.394822051465
180.570014019671,-223.6205580398638
322.4150303804969,-189.2311278620336
638.8905155694097,-194.3003396598242
229.5717678917415,-191.4918838038153
462.4073003745982,-174.2841334051133
480.5329995035142,-153.8212458734761
488.803449002347,-218.1474875734867
398.7351694718666,-188.4593049344052
632.1385724402036,-197.5592977256969
278.502758404565,-221.0894157412589
578.3762717740221,-183.2519434044815
493.4185638586994,-198.4696191235005
340.2677370332304,-180.2558501897983
222.5000753283816,-203.9856888306768
253.7822506189401,-218.9519769225377
494.422862931757,-182.2913229272721
622.8212077604567,-200.342979147755
210.2010353455928,-160.899681196756
636.6302503880362,-222.4106939960147
250.6224436964493,-152.6028960455609
485.7003913519159,-209.3843297104732
406.5682598025791,-183.0326526403468
508.6016921342127,-179.3994035436753
448.3683719437016,-198.7690012391682
580.6487477723754,-194.1224092597657
490.5397132360862,-162.2386142587668
486.6532043074636,-201.7684385479569
651.8405796210702,-231.234647307943
414.7693974586701,-172.4912181177688
438.205446830523,-223.689596562361
487.0492344522094,-159.5649397145965
478.059273417746,-214.4992438816998
342.7959496096552,-213.6108527194124
485.8775193916405,-204.8111542740443
252.8098112751804,-184.5874984813014
402.9625433067731,-173.1241517350099
452.8109138590495,-163.5821069556213
459.4609024395618,-184.6683985252679
362.1958947350491,-229.9516153086411
252.9529790538998,-205.8507532554141
271.9210306232558,-212.0499971536548
257.7368696097616,-167.9620265662857
645.4006948591194,-193.4513112655817
382.2156633415907,-188.7627135055349
228.6577926090358,-208.5455940741303
606.7512055988864,-173.1396328065139
455.5441288150204,-225.5162833908307
433.765561133827,-209.4078115613652
431.7705101916225,-186.9750450384403
479.2488639825436,-210.8615964608671
462.4141989926799,-177.7693438247842
192.8217216524245,-192.5557642010218
490.9981572343299,-207.9783333061864
484.9479777698853,-215.9940093780151
659.1355749146312,-219.3719187537667
186.7043519006865,-197.5553215319297
341.4505798695772,-178.6601496909003
336.6795504575252,-203.5995782151146
457.587882708223,-197.9588436339635
560.1761452760061,-183.0242833162709
461.3806927605199,-217.3268465622516
290.6099523195517,-225.4448521895103
508.2659303940002,-179.1871329912098
342.8578317845988,-212.7123519016852
247.7406673627369,-179.74830148705
628.9198262754592,-214.9766101365595
460.63571535156,-160.0815773562313
616.8940822399254,-179.2390053560355
314.8057234380199,-220.3426825839462
180.3364121659143,-221.5981200493434
616.4240428296654,-200.5468829809937
354.5469882087003,-175.9994390872231
398.3786866990949,-217.3867414142141
203.7702765935056,-158.1725357452852
455.6943706520412,-212.2100538735378
182.0090130828214,-206.4018777999387
306.0623979728645,-173.722819403262
385.0572235353312,-181.1108707544498
648.5204142048397,-198.5862370366655
352.0916185478573,-223.1528443532927
457.0763498217857,-164.9793525684577
319.2469006998026,-183.390272944738
521.2399658370225,-187.4897186287692
212.3167117207911,-169.9458923804275
319.0032954186546,-173.9851669835813
280.0937739658463,-183.4117249440503
492.3106074005106,-180.2628752362612
642.382081179494,-180.7553739320082
633.3251011735135,-189.5894704219502
600.5965126633815,-177.1202522289302
617.3752261380888,-211.8949134271893
307.2095696592595,-220.1346433635694
486.5316562478015,-157.428528105855
362.158596744631,-173.7271805345711
457.0016809214401,-217.0937785998289
328.4892208678519,-179.5422785847192
228.4446991168437,-205.1937456693348
654.1260766873993,-222.5808500751505
373.8069174355128,-226.5668753829228
432.9986422602537,-198.8214720387945
632.5557378510849,-173.5550023198755
206.8537999878931,-167.5670859281632
399.7657636485818,-186.5251274989625
198.7736462360039,-180.5137793724178
187.3636484654493,-198.0390411571046
347.4246905554996,-182.7231283262901
488.4647336212216,-204.0613181297534
493.4443289600829,-180.9032354579274
320.0619137072561,-174.0309416273047
612.2035564804914,-181.2004197051971
251.3267905155361,-176.4977741826261
222.9519579738731,-200.1582310318833
254.6073124976299,-172.4962450459282
422.2627605630076,-173.3090879853302
256.2553118106276,-177.6814074578134
459.3944385884534,-177.2085320532722
456.648453666827,-177.4180791565945
316.8139573831684,-191.2523084338879
638.1241331486287,-176.8297394205574
338.5325693345517,-219.8208332022345
373.2130585277979,-178.9107242854779
668.870924615539,-208.7661987440054
486.1292462963944,-186.7094402025905
634.82452957424,-189.513577473903
304.1732366168765,-220.7147766479762
218.5711131497571,-194.7775859120278
523.9529612134104,-183.2139113966053
651.6361277825833,-198.9181686420238
619.1072353362492,-181.3944002495914
455.3201878450442,-211.408288264709
450.0249293510514,-178.2179333966399
394.0193975941247,-191.3583025781688
397.585390827012,-186.8295069459186
434.1563222802276,-211.6804103592924
479.7094550819181,-168.8836659900354
241.072487254432,-217.4642484153483
252.9958622688995,-204.2059532690502
353.3452776445257,-220.5286041238417
435.6017433237871,-176.6839542002394
401.3114081274673,-186.2777119048289
308.7204469713791,-180.0411331114908
258.9822811902113,-187.744131569184
251.0435306014083,-225.6475010303346
461.6394891556365,-183.3758217688761
653.8336163600983,-179.118911764653
489.4269103488282,-154.6957233136398
315.8767934398709,-187.8906950933849
654.0491679866985,-169.6585424788464
351.1367427965934,-222.2690666382238
251.9612435862155,-215.3810717352077
371.5270402681773,-175.8613232267995
186.6830364553424,-209.0114998341945
464.3564290100596,-223.2783707278641
254.8518694995704,-194.432069356222
522.3235351424451,-187.1434293952994
386.3908922030146,-199.2282323093135
368.9013556387823,-219.4945018820686
252.5938853457612,-214.8239024327384
658.5903914338865,-177.004087203572
428.9398662885706,-200.3797957645542
356.1199740521523,-179.1834660170735
406.9996283817115,-186.7621144092741
409.3054960245186,-180.0019619287981
315.8050263956663,-209.2316443639044
640.5364420263431,-218.6447335932872
613.0835635737764,-177.2018881900516
361.4907976888776,-227.5951324379109
429.6056897327608,-175.2831667736412
506.3838810850747,-175.1259666357851
552.6239937637213,-184.8481610015024
616.061314263938,-191.0955523070491
662.3952056484366,-207.6752651042995
254.2553190395691,-222.667053683855
213.2595337766162,-196.444348778834
301.8729511405845,-227.0496965425489
386.0498928688399,-204.5881532243524
304.2318227920039,-245.7496936179655
578.6870497245593,-196.0992758406325
541.1299178188804,-206.1910388080948
483.9801521335076,-221.6369379741127
215.7468568576735,-167.5862432699519
434.7709159136626,-200.5167020317531
481.4355352430723,-212.0611762236063
370.8288267943158,-221.9384696727366
465.8386850987304,-181.9839669788917
337.5307318314966,-211.4097154572161
618.2825803782873,-199.9829880016628
190.2112826472134,-186.5002182142754
403.8137340233612,-188.0004963861689
314.6321359002325,-225.8345140930111
296.0111774103979,-250.8260403929395
286.4861493908036,-219.4157313128578
224.632547319273,-190.832845022496
483.3760770650823,-199.9127035041341
614.4347126360683,-179.9698493139435
582.5169603158291,-187.5687932891546
350.5071153593599,-183.1612873858828
317.5325000576542,-188.1446037299503
665.7150745530899,-218.4974766160776
653.6123475215263,-180.49153353546
508.0542720443966,-171.2221453147222
187.9699817023296,-196.0803739398548
404.8240844715098,-197.6953261090091
618.3185557477855,-190.5683081204267
378.4171049524236,-185.8145263118975
295.5704801625124,-247.4247938935231
582.597586719203,-184.1482195191442
270.9729545310248,-195.8327477842909
520.5050206043298,-207.4890899623214
249.7119104005761,-181.4440553689001
647.1578649040146,-171.9251696365289
276.5765233723369,-197.9090753025744
197.5379743983397,-165.8746826665182
545.1440750260194,-176.4452414843311
353.4134947002913,-223.4214784534276
184.2370944465602,-209.7460033824853
219.255266074799,-175.7484578433856
312.5230345536602,-220.6768061441345
480.9059556461104,-179.5027899032373
382.8610806716404,-204.182453305463
215.0359154102257,-158.9053543428512
627.7122319466353,-215.0317519237124
282.1136979275991,-175.1571616648202
278.4440094936559,-212.1814023755559
643.2345555667645,-221.2161450998123
399.6221724028812,-179.6287196418713
198.7825978840009,-205.6620008870043
503.3269586302273,-174.5329854022094
644.6453334500083,-217.5527697896432
231.2442828283269,-209.4754267722548
541.0243495244102,-199.9020267547532
619.9478857664053,-212.1961811947349
281.7882271075902,-191.4281555397156
253.777504170063,-193.5907031552237
255.7699612309736,-210.4602365830233
330.9743738359881,-185.8007525083188
403.267893864288,-196.9688272016545
321.3794187051097,-232.7201177978
428.2172584026818,-192.1805841983115
235.5677404690708,-215.5959316466743
211.0977684896565,-191.1084830873618
613.1364505359567,-210.160832256565
437.3269347334903,-222.6131932156981
255.484722514944,-194.9945076399023
314.8914107010531,-213.2871567732401
516.8824591221544,-176.2775643475105
396.2027059983361,-190.1291498018635
217.4382095960662,-162.8305303372377
307.309161965139,-180.0891777725318
453.1994516827227,-174.1905236484737
204.9768547345276,-199.5434574410046
211.3125088770886,-159.7209894940411
254.0513154822092,-197.4705471809983
277.3729554686058,-185.9032461096047
281.1035603375433,-219.1190415170238
377.5739811737843,-186.6102327869044
481.6930363136863,-210.6742052664376
364.7724539865187,-231.0032703666163
209.3049531145527,-163.186563783447
340.5996599316219,-203.8140263227675
618.336452804861,-211.767154408966
550.0911230203189,-177.7948162181419
458.0952121904018,-224.02252697944
252.8233097254472,-166.4027750840658
396.3772025795481,-193.9503639170311
413.9995940365216,-173.2004491117676
226.6665703031724,-191.3824402055851
415.4134312354797,-176.8276821691243
542.4721543094391,-176.7938119156122
363.7086247470103,-234.530978280929
613.7067551210469,-188.4566620108883
208.8789526452044,-169.8191226901738
402.3930625885108,-211.2231638563814
632.5326942441664,-184.3950945903674
648.2828326440153,-221.3888486888401
462.6181393568405,-215.361951098978
200.5802003779667,-176.284010265151
283.2173463758654,-185.9080780722686
659.4310748264479,-225.6373506751329
485.0015408951252,-194.5707629884188
249.2641706669626,-162.1769443005037
360.2316758248178,-228.96181562887
355.1261833314021,-229.2453266527538
360.5346860569921,-224.6550702870654
262.3588765046495,-197.0357689743891
186.0195793513715,-210.0052740858081
274.0651896349987,-194.9952140727324
647.7606993874704,-195.5965217022953
253.354667154649,-216.7749641902001
324.6757096337655,-222.1561319074254
188.4333567450206,-206.0446451786353
553.6187090392532,-177.9644162238321
299.0318626942483,-178.433802278292
615.0077810062187,-196.1770050334869
479.1520056218595,-185.5744499273578
344.8692506370811,-172.6199254890958
569.9236266381303,-180.039781897275
298.3966174054462,-176.3961826111612
211.1424913884661,-199.3706713145186
433.3297521263591,-155.6625652800105
413.3141174837439,-175.4571629889859
457.1908515003379,-166.3051759737215
361.6829997790355,-167.8245928311605
456.839178085651,-210.2119916284556
542.0892045446715,-215.3911130987967
407.6967330967361,-180.3196825233737
366.4843935178993,-227.0108418359983
234.667395870658,-213.2206233160639
307.798319941058,-226.0551992030134
528.1813146972103,-192.9390362226085
278.7765477087382,-245.0239991679083
487.9266581212775,-170.825428375718
641.2014853644566,-176.9695599976613
193.7829372570469,-178.8530837543348
581.3904675398103,-178.608835973381
317.3464290408674,-183.3472164886979
214.1554421651434,-199.5303975280369
454.4103663232693,-199.1224527372283
325.602586462933,-209.2040086562426
481.7153186735096,-196.909850092007
396.4341758380854,-198.1398980873679
204.469916565762,-160.0556849571594
185.6904047150721,-212.7403268097369
665.5414409389186,-220.1867727172552
339.5403263798105,-213.2004915883125
667.3851942929657,-206.7648793446665
483.2306162226204,-184.8544931741397
616.0758698083641,-191.7705286201955
585.3579788990452,-197.9813723514979
485.9659485292519,-186.2222384615584
336.2377269421106,-184.2138757250178
579.8618374904925,-193.166271098107
485.1365221741904,-167.5566956012317
335.3127820732474,-203.9641517544517
379.5801101032987,-182.5424468500971
526.6391683331547,-199.0154304754905
194.7011288588731,-202.3845570647257
312.3229642556702,-222.9904886223218
663.7815808104174,-179.4574059626985
307.6701192175419,-226.0060158484461
459.3303536861915,-190.5098266557658
364.1417770934606,-224.5264028035489
363.0115584536994,-178.0836832737903
322.0868469689681,-228.1741593658531
463.7151861050505,-231.4261974166041
525.7093074735526,-228.6264583751266
323.8821673774628,-239.1154445194199
581.6829947164329,-223.9648956958707
275.9048506759677,-247.6370271918634
316.2806243417568,-206.2195632600598
201.6706309967925,-146.2151178859464
537.8618523999878,-217.846224186599
203.1190164972525,-199.4250677802963
524.6443172679623,-182.6449304452235
384.1792645703206,-203.8976146052065
487.1956257086727,-202.0246737382832
319.962700018265,-240.1879230370757
464.7796084119894,-178.4065251586892
252.8547982795942,-203.6040243961939
290.8717173095384,-241.0773931620628
285.8935393148063,-223.2217115808519
484.8504604592102,-173.6480964836722
546.0838502228642,-179.143105664858
192.0164343952022,-185.1598758939753
580.7419277780905,-207.7028933184675
618.3359945168884,-216.545128671082
267.9795153469574,-238.8391656612761
436.5524813554381,-192.6856367980037
322.1610986873313,-180.2643478504551
197.0000196995311,-181.2669909968508
429.2171972683578,-217.9331014032157
348.3814558351546,-183.2086154149014
247.0249140090728,-200.3512195927952
454.4091895022351,-190.5089082768068
280.6226614543694,-223.7468832144194
474.0877517322972,-221.899137277511
614.0814186372966,-187.2399764503986
399.2492805663468,-185.1817845638214
308.4888416141026,-224.1553327985708
255.9437639746318,-159.8604824335946
524.3296831370503,-220.2146296336659
324.550708258128,-183.2970017704335
486.9453429338679,-226.2582925658621
583.0533829553563,-223.7569974989229
584.7754336132709,-182.8551464765948
285.8697563376769,-174.5975931413884
190.7135325297605,-192.8618506471817
324.8666738791569,-174.9093187733832
256.7113666740617,-160.152018447825
198.8501011168336,-204.9351073388057
456.550070588686,-183.1429531466533
660.4998865791032,-207.3385069260323
530.2599289634275,-223.2738418372766
654.7717443658646,-174.0293023591795
303.1943586065038,-168.1023258916058
490.3909308314835,-159.4023778599666
314.2561077158513,-176.6153349685819
339.0183020326808,-202.6896053382474
460.5864555321206,-190.2545705130926
221.3305299165913,-200.1208566257596
403.9051242649984,-185.7926172085476
297.7629389885059,-227.3276162068105
399.542098266645,-208.4551131842289
320.8036319369428,-216.3335984274942
399.8973913164423,-174.4785348459158
489.6176653179554,-211.9697639102407
372.6453492619196,-229.3756183485769
391.1645797944427,-205.1489785007433
567.6074067376494,-172.1137406833122
573.1553942625441,-178.8345245391239
401.5232940855055,-223.2701679730993
482.9826803347628,-157.7130333241361
615.8779886180472,-195.916950840513
319.889797083525,-189.1557146272495
522.0386123001379,-188.8095389672315
431.9268939996871,-189.0270631843126
460.4658726018059,-222.0012589685614
313.169726723475,-222.7090275667757
177.6200867452415,-221.9590972821849
620.4478073734483,-220.2809626769253
616.2220204670751,-197.5345111640923
319.6430099985308,-237.1402686523328
612.741777712948,-218.3118167500633
277.8166501060604,-247.2405284717498
209.430598741217,-162.1842630296379
458.6412846041214,-166.5114998219758
620.3885291236604,-203.3890967563867
546.4489332551574,-211.3354563082086
258.5619916382788,-205.6436143604923
293.578585696291,-174.144903330751
258.3652262253347,-186.3383144903871
434.7814074431687,-221.5995722114258
255.3562743539686,-217.3613994665947
595.8791085365494,-175.4006800123432
436.2645293309797,-150.5439499675331
611.3071884511726,-215.1918414910754
482.5433934405665,-202.7025818043878
323.7202240136299,-214.5298211759853
485.4554018317549,-203.0370390369029
348.4358265411625,-222.4317517416435
484.8367576561719,-174.8791940719771
438.2879091138608,-189.0590951400079
180.1076225765839,-215.933913422375
435.1626446496398,-193.4311577583108
225.7089018376827,-201.7688811885105
453.2442545786472,-183.1825660282472
495.2149435387718,-181.2277825900438
204.7812115174402,-205.9685181898074
575.458285009081,-210.0899194301913
518.6750362466436,-220.0920279693115
370.988218513224,-182.7928700088181
336.4391419099189,-213.2596111036411
569.6439144443445,-172.3318147489004
319.9119399438415,-217.7256760816464
459.3784470521602,-172.1136839100118
316.3936071718529,-235.6706710803405
253.3837673439715,-204.2062597284773
381.6684396108821,-208.8585241175725
376.8478521908505,-214.0454982682911
666.1098307739103,-176.7548491666313
632.9418909330748,-225.0324772433291
195.5011676900273,-199.924535343292
650.7257793954836,-177.555263214681
225.9918357063696,-194.6348866554706
542.4944547693403,-197.320372714057
515.0171057832674,-172.2361528856791
252.4667865753905,-221.220246657477
382.8912940779301,-180.6745686370106
316.8094703689115,-192.737944434873
648.5162728748076,-225.6410777424487
550.749345174886,-186.6192666174021
282.0287084547215,-180.0698234208841
381.4737453091548,-179.9798531448752
640.2126656596217,-182.1907684930839
307.6019002873097,-177.7305727307704
198.2342429010939,-200.8863970275962
417.4807160136949,-181.6014256544786
546.8349967713801,-185.8392540405254
367.3617416150097,-179.1515368754168
402.834855447501,-186.6429002487466
518.5661516992811,-179.682935467688
299.2351782705609,-244.3723325832236
275.961278613608,-214.6762590864462
344.3438056807389,-217.0157362821928
654.7544579184623,-203.3866230382952
259.2094061824008,-187.1210871856908
321.7483201203383,-219.7306334150361
342.7119589806919,-201.9211014482008
663.8116527810878,-177.9864201153719
312.397486204986,-184.9956501402917
439.9927003907457,-182.4674100388449
318.8459998701247,-181.479112055177
408.1634816746447,-177.3845932360414
639.3091778292204,-223.5429119564753
347.7212856984548,-174.2876431820107
566.6052877337387,-175.0237021228322
429.0013250271237,-173.7589976748561
251.6380506884428,-163.5947733593246
211.502175798854,-200.2916532830571
224.8614381281226,-197.0962839967558
266.7165629876039,-221.9174216319598
648.7593345537082,-225.8754940102586
274.8492393635712,-196.5043751319394
398.4522363946701,-201.1475801306535
350.6918835920755,-171.4448317185045
333.4454733352666,-206.879241601178
221.069369321693,-199.5476307956057
375.8986997634735,-178.8748454759792
487.6831738615354,-183.6655004790157
366.498476775291,-219.7741325365031
467.9634702924355,-174.0527357110198
483.1986237328607,-194.8288694847396
235.9459948564595,-222.758687494322
397.5797834815137,-216.9160032432051
174.7204050041946,-220.2634360680681
495.3128141824822,-176.123361731016
237.1067728494206,-214.6036379753556
537.9208999846873,-213.7660000666773
554.0761393805036,-190.0315729515218
273.4693204786688,-213.3992535329605
286.7688907530883,-219.6090344715316
317.8898034570528,-213.1924971972286
315.3774630769379,-181.5403565213358
525.686521397039,-187.0193488722238
397.7384837293747,-169.9242343886837
255.5230393332503,-219.8546758698117
583.6379218536773,-216.8008532599687
315.1000903689946,-179.6968339212992
269.5794612115992,-216.9213002985621
543.6867792779259,-174.2643747535269
462.1444662644974,-166.7303373910776
461.2542545931244,-183.2913356715013
545.0755133323382,-201.3312604688943
458.6588549996835,-198.6226674005562
547.9641830184536,-182.3984168665168
594.2642710650963,-172.8876700267762
544.3441993285221,-211.2175460996761
249.2531214503767,-171.3683399062176
362.5775607103041,-222.4704222549774
336.9932929562862,-201.399643996947
356.5360671079322,-171.6987370898763
476.1412864109048,-174.3749239605415
386.4414633343606,-195.8774665155046
282.6625678988096,-181.1568536976195
322.3430465842167,-170.7829159753279
364.4019554565812,-174.3559096908274
619.9606558948767,-214.3553921740966
413.7422887654236,-176.2809422044951
255.9708544731692,-212.456833124631
253.0970571484287,-195.82144183793
515.8808846033658,-176.9589505591403
596.6824141769421,-176.7857746526976
485.0714460170789,-158.7582117282909
431.1086982921202,-196.776481480569
487.8570660293484,-179.7588903074714
315.0604611318903,-221.1005734735936
258.7415207136376,-162.387512726758
558.7257167358709,-173.2662462276898
481.8579234923651,-189.7501194422952
488.318447946868,-183.8854340244648
189.372434453942,-190.1266359171047
254.6950773686095,-206.2843991632748
437.865138299184,-222.5341972057771
467.5609264703946,-217.2185839823301
582.2165187038879,-211.552763792078
480.8844506572478,-175.0244269472094
619.1764533969092,-220.9951485642755
321.354750146067,-202.6991402126741
308.4560957134417,-219.908186140449
279.2117859599047,-219.5613382229967
467.5707148390945,-175.8729223850981
277.5261107745678,-238.6853294346842
204.6680551817947,-173.1818609634996
373.8341483815426,-179.6601137033693
302.5412440608639,-169.7499706960233
251.3922030265148,-221.4719853518384
401.0823305628273,-187.2607516622326
517.4647895724784,-202.1090156540587
517.5957295718263,-181.7896086148463
565.010792616285,-174.7804663290181
315.2770560392719,-197.9859578254109
373.3314447505211,-227.2979811007971
612.8734964020289,-179.3990262122656
193.2190544216945,-206.7924342416376
357.8791073736821,-227.356356234882
637.7173951939038,-222.5917816793167
221.7387485153856,-187.9146588388382
575.8219974499164,-205.4683939038751
315.8989768393907,-183.4262647995043
296.2754720287697,-253.9441476419948
342.1738463486242,-214.2519180152874
518.5361018915929,-220.1298266939001
662.2819070865819,-219.0163608118323
295.0684182242706,-225.9309604230244
344.3901929513312,-220.7162782651881
538.684591856666,-178.7529491528165
300.484693557639,-220.2232737717691
483.7074498084005,-221.7244785122849
641.7331920559598,-168.6438664540434
406.3039798142338,-187.9093125448191
339.189622731958,-195.9905128417219
306.5624003910826,-244.6384294020235
231.4657825380118,-201.1633019792453
577.6834600101731,-221.8486422760761
452.9766018860756,-195.8700424613513
540.4294201355463,-193.9681872114902
280.3175961280647,-178.7586796397439
306.4704427612265,-177.4701051120999
281.9097627703034,-240.142411169402
572.6354876352198,-175.8594263444602
451.2302211893063,-178.2207496973714
355.0338140477523,-229.6091964968768
272.0291655591001,-218.7090071184805
490.4553781863694,-171.6704244639157
316.0652115537258,-180.0756312819703
594.2987303056968,-174.2983435286348
339.916257554954,-186.460765987191
582.3079348195396,-210.6526610321604
209.3177459003223,-167.7882136321172
178.5334554926845,-223.2571344983756
578.5445360486161,-216.3621182381051
381.345726822906,-189.5846651811285
577.7315787147529,-201.3177178623477
253.3009009360748,-163.0561205892495
287.5969909260247,-225.0381728993682
454.3860197123348,-216.8404625650315
204.4876690742157,-164.8891474275291
207.9899351093163,-199.3014845373513
249.4776547525973,-162.9960140033632
631.052293167455,-192.5962227078995
615.883402067565,-222.3096141446238
398.9355998094307,-215.0621389756633
256.2373527467677,-212.0405943623646
340.3220675652278,-208.9685592840329
521.1880414163343,-199.7535637488697
639.1244154885765,-184.9628644612354
429.6573042789765,-184.8348631158257
281.8749929272398,-212.910740041193
192.4016654697022,-168.1723009814772
386.1536518687108,-188.9977009832965
584.6888967150473,-224.1007185525403
282.5735434236964,-225.525242843071
352.1753600779413,-182.5506294963815
478.5668487451564,-185.3024373101808
258.7466009279266,-193.0150216192492
259.3613169311842,-186.7218422537968
389.8386586746693,-204.4346694431575
455.8078170882599,-218.4738884667378
301.2109102012345,-175.3503306214
404.6354190180228,-187.6294006487462
275.9546638885715,-217.4327546867515
482.9497515234111,-190.8919435527356
320.9814639263501,-194.2479979395099
484.1554008028691,-214.7272981670308
491.4514271054817,-176.9528955426802
309.0578029706106,-244.0098672091459
435.548498669513,-163.0380181454966
199.8133891746874,-164.4444488619721
352.3217272187001,-178.9195498678447
434.23925932779,-159.148509522116
435.3642476789083,-198.7968625695383
600.1593589269088,-174.7276524831495
347.7089102970937,-224.8144156259854
376.8072087011766,-206.4327539806636
502.2162302313393,-173.7052996898195
620.0472594816947,-180.0887111787229
299.1649589295922,-170.0187963093796
377.7665121422392,-190.7892075398478
368.4849037290634,-183.7106794559198
214.5200970847539,-162.1471797377848
473.9463285889149,-222.2303696925275
615.8791017649821,-212.7362992433333
642.6018538104286,-179.3346820875652
223.317836496834,-198.1926378149026
207.5508251118378,-199.1171710349686
245.799170019847,-152.5082048463294
635.1862796172754,-181.06507063206
278.5534264419993,-234.3295391899326
618.0508837181935,-194.478171316554
584.781447345503,-209.2020813215279
257.8742273612183,-197.0850280886302
619.3542415528248,-208.6148890106163
540.5004121466806,-215.2457431495635
582.2926465361717,-193.4948181614521
275.0946334631012,-196.1028080652323
482.2705190527494,-205.3358371509802
654.2176821566551,-201.3747183433482
208.4116449661897,-195.9294978545646
585.3316593416921,-217.2417721723324
200.2687049711972,-175.1465233786056
238.7960968077485,-214.3789572972715
489.0593760966754,-163.2169227961084
520.25423069583,-209.2352320713249
301.6251421099122,-243.1236879018629
432.9816589805149,-214.6643120722273
400.6998277827278,-211.4163216780635
536.4491509166027,-196.3871741512369
415.0491832626746,-175.7601835930277
359.2316232293745,-173.4375511752542
347.9330162122881,-175.1535730186534
349.8365047245354,-181.3344689099948
255.054980412732,-177.0024887640853
381.7661806692365,-192.0557053613949
479.1065681741561,-165.9967612322883
255.1363797399447,-187.4943990186179
474.2506015443316,-221.1944471651786
492.8587786907726,-184.7252009646688
630.2221215410125,-218.0464796790096
583.6273763121028,-196.8342486479619
315.917159685604,-215.6800697039353
219.8497914962582,-199.9220775553166
455.7897326924984,-156.1801751424357
279.6688460601808,-190.401540240122
453.5023977105824,-222.9005617207656
341.0552545871226,-223.973004758052
484.5820538612994,-163.819299905925
619.4415137788355,-194.102418682611
453.3465622779188,-177.2963947279377
485.0813226447329,-198.6290597700733
543.7353459922492,-196.2400013616858
487.5825232492618,-175.3595111181909
314.237512946732,-217.3137759624573
250.5740563238009,-212.7851061624534
219.6488449157672,-188.8133691613423
612.3829090941363,-179.7503751963853
452.4531880043257,-177.5290900990018
323.9811543679278,-206.3352300825563
356.3032470718438,-185.2583153615232
296.2911019646339,-172.6369356208891
618.2474051539828,-203.7314565588496
456.2156873012717,-188.3471520600801
331.71966965932,-211.4665654477141
316.4711763326613,-246.0959139080594
473.0062587766554,-175.8521867145041
294.1342964838349,-175.38721833857
474.9637645958394,-220.7791104831168
321.4882034805418,-183.4311676355709
347.154063939703,-178.4528243693719
208.1800646461049,-160.2979746837765
578.888166524004,-213.9271066108561
487.197396050705,-179.8719741430644
